age,vote_choice,race,income_tier,urbancity,education,gender,religion,state,pid7
66,democrat,White,Upper income,Urban,No High School,Male,Nothing in particular,Colorado,1
71,democrat,Black,Lower income,Rural,High School Graduate,Female,Protestant,Utah,1
58,democrat,Black,Lower income,Urban,Some College,Female,Something else,Georgia,1
40,democrat,White,Lower income,Urban,High School Graduate,Female,Nothing in particular,Virginia,1
43,republican,Middle Eastern,Upper income,Rural,4-year College Degree,Male,Something else,Virginia,4
60,democrat,Hispanic,Lower income,Urban,No High School,Female,Nothing in particular,Ohio,1
87,republican,White,Lower income,Rural,High School Graduate,Female,Protestant,Hawaii,7
47,democrat,White,Upper income,Urban,4-year College Degree,Male,Nothing in particular,Washington,4
38,democrat,Black,Lower income,Urban,Some College,Male,Protestant,Minnesota,1
49,democrat,Black,Lower income,Urban,Some College,Female,Nothing in particular,South Dakota,4
69,democrat,Black,Lower income,Urban,Some College,Male,Protestant,Georgia,2
25,democrat,Black,Lower income,Urban,4-year College Degree,Male,Roman Catholic,Washington,2
54,democrat,White,Lower income,Urban,4-year College Degree,Male,Agnostic,Nevada,1
21,republican,White,Lower income,Urban,Some College,Male,Protestant,Maine,7
57,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Roman Catholic,Missouri,2
54,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,South Dakota,1
56,democrat,White,Lower income,Rural,Some College,Female,Nothing in particular,Alabama,1
79,democrat,White,Lower income,Urban,High School Graduate,Female,Protestant,South Dakota,6
50,democrat,White,Lower income,Urban,Postgraduate Degree,Male,Roman Catholic,Arkansas,2
57,republican,Other,Lower income,Urban,2-year College Degree,Male,Something else,Colorado,7
34,democrat,White,Lower income,Urban,High School Graduate,Female,Nothing in particular,Washington,2
30,democrat,Black,Lower income,Rural,High School Graduate,Female,Nothing in particular,California,1
63,democrat,White,Lower income,Urban,High School Graduate,Male,Roman Catholic,Virginia,1
33,democrat,White,Upper income,Urban,Postgraduate Degree,Male,Agnostic,Ohio,1
57,democrat,Black,Lower income,Rural,Some College,Female,Something else,Pennsylvania,2
75,democrat,Black,Lower income,Urban,Some College,Female,Protestant,Kentucky,1
47,republican,White,Lower income,Urban,Some College,Male,Roman Catholic,Washington,7
28,democrat,White,Upper income,Urban,Postgraduate Degree,Female,Protestant,Ohio,1
28,republican,White,Upper income,Urban,4-year College Degree,Female,Eastern or Greek Orthodox,Ohio,1
69,democrat,Black,Lower income,Rural,4-year College Degree,Female,Protestant,Nebraska,1
45,republican,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Missouri,5
57,democrat,White,Lower income,Urban,Some College,Male,Roman Catholic,Arkansas,1
66,democrat,White,Upper income,Urban,Postgraduate Degree,Male,Jewish,Ohio,2
40,democrat,White,Lower income,Urban,High School Graduate,Male,Atheist,Washington,3
31,republican,White,Upper income,Urban,Postgraduate Degree,Male,Roman Catholic,Hawaii,7
81,republican,White,Lower income,Rural,Some College,Male,Protestant,California,5
81,democrat,White,Upper income,Urban,Postgraduate Degree,Male,Jewish,Ohio,3
54,democrat,Black,Lower income,Urban,Some College,Female,Nothing in particular,Idaho,1
38,democrat,Black,Lower income,Urban,No High School,Female,Protestant,Idaho,3
37,republican,Native American,Lower income,Urban,Some College,Male,Nothing in particular,Kentucky,4
63,democrat,Black,Lower income,Rural,2-year College Degree,Female,Protestant,Idaho,1
61,democrat,Black,Lower income,Urban,High School Graduate,Female,Something else,Hawaii,2
60,republican,Black,Lower income,Urban,2-year College Degree,Male,Roman Catholic,Hawaii,4
38,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Idaho,3
29,democrat,Black,Lower income,Rural,Some College,Female,Roman Catholic,Nebraska,1
58,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Roman Catholic,Ohio,1
55,democrat,Black,Lower income,Rural,Some College,Male,Roman Catholic,Missouri,7
63,democrat,Black,Lower income,Urban,2-year College Degree,Female,Nothing in particular,Wyoming,1
39,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Pennsylvania,1
27,republican,White,Lower income,Rural,No High School,Female,Protestant,Oklahoma,7
33,republican,Asian,Lower income,Rural,High School Graduate,Female,Roman Catholic,Iowa,7
35,democrat,White,Lower income,Urban,High School Graduate,Male,Buddhist,New Jersey,6
62,republican,White,Lower income,Urban,2-year College Degree,Male,Protestant,Colorado,5
34,democrat,Hispanic,Lower income,Urban,Some College,Female,Nothing in particular,South Dakota,1
32,democrat,Black,Lower income,Urban,Some College,Female,Protestant,Idaho,1
20,democrat,Hispanic,Lower income,Urban,No High School,Female,Nothing in particular,Hawaii,2
37,democrat,Black,Lower income,Rural,2-year College Degree,Female,Something else,California,1
58,democrat,White,Lower income,Urban,Some College,Male,Atheist,Washington,1
42,republican,White,Lower income,Urban,High School Graduate,Male,Nothing in particular,Missouri,7
48,democrat,Black,Lower income,Urban,No High School,Female,Protestant,Missouri,1
50,democrat,White,Lower income,Urban,High School Graduate,Male,Atheist,Virginia,1
63,democrat,White,Lower income,Rural,High School Graduate,Male,Nothing in particular,Oklahoma,2
58,republican,White,Lower income,Rural,Some College,Female,Roman Catholic,Michigan,6
53,republican,White,Lower income,Urban,High School Graduate,Female,Protestant,Washington,7
43,democrat,Black,Lower income,Rural,No High School,Female,Nothing in particular,Kansas,2
60,republican,White,Lower income,Rural,No High School,Female,Nothing in particular,Wyoming,7
46,democrat,Black,Lower income,Urban,No High School,Female,Nothing in particular,Pennsylvania,2
56,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Georgia,1
35,democrat,Black,Lower income,Urban,High School Graduate,Female,Buddhist,California,1
58,democrat,White,Lower income,Urban,High School Graduate,Female,Nothing in particular,Kentucky,1
42,democrat,White,Lower income,Urban,Some College,Female,Atheist,Arkansas,2
21,republican,White,Lower income,Urban,Some College,Female,Nothing in particular,Washington,7
48,republican,Native American,Lower income,Urban,Some College,Female,Roman Catholic,Ohio,3
56,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Ohio,1
61,democrat,Black,Lower income,Urban,Some College,Female,Protestant,Virginia,1
41,democrat,White,Lower income,Urban,High School Graduate,Female,Nothing in particular,South Dakota,2
51,democrat,Black,Lower income,Urban,Some College,Female,Protestant,Wyoming,1
57,republican,White,Lower income,Rural,High School Graduate,Male,Buddhist,Minnesota,6
37,republican,White,Lower income,Rural,High School Graduate,Male,Something else,California,7
45,democrat,Middle Eastern,Lower income,Urban,High School Graduate,Female,Nothing in particular,Washington,1
59,democrat,Black,Lower income,Urban,2-year College Degree,Male,Something else,Washington,1
43,republican,White,Lower income,Rural,High School Graduate,Male,Protestant,Rhode Island,6
32,democrat,Black,Lower income,Urban,2-year College Degree,Female,Nothing in particular,Oklahoma,1
57,democrat,Black,Lower income,Rural,High School Graduate,Female,Protestant,Oklahoma,2
71,democrat,White,Lower income,Rural,Some College,Female,Roman Catholic,Missouri,2
